unique_id,model_version,window,cutoff,bucket,history_length,yhat_total,y_total,ae,bias
CA-SC-10-F-193-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,336.24392777777786,140,196.24392777777786,196.24392777777786
CA-SC-10-F-193-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,126.27120515873018,40,86.27120515873018,86.27120515873018
CA-SC-10-F-197-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,89.67327420634922,90,0.32672579365078036,-0.32672579365078036
CA-SC-10-F-197-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,37.58864404761906,40,2.411355952380937,-2.411355952380937
CA-SC-10-F-199-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,19.490519047619046,40,20.509480952380954,-20.509480952380954
CA-SC-10-F-199-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,363.7970428571429,349,14.797042857142912,14.797042857142912
CA-SC-10-F-199-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,51.057945634920635,52,0.9420543650793647,-0.9420543650793647
CA-SC-10-F-199-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,214.0087668650794,169,45.008766865079394,45.008766865079394
CA-SC-10-F-199-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,33.34126765873016,37,3.6587323412698396,-3.6587323412698396
CA-SC-10-F-20-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,89.36052261904761,103,13.639477380952385,-13.639477380952385
CA-SC-10-F-20-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,90.64325376984128,84,6.64325376984128,6.64325376984128
CA-SC-10-F-20-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,28.22008531746032,41,12.77991468253968,-12.77991468253968
CA-SC-10-F-20-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,37.660337103174605,48,10.339662896825395,-10.339662896825395
CA-SC-10-F-200-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,102.01347261904762,89,13.013472619047619,13.013472619047619
CA-SC-10-F-200-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,60.99555238095239,85,24.00444761904761,-24.00444761904761
CA-SC-10-F-208-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,67.7654251984127,34,33.7654251984127,33.7654251984127
CA-SC-10-F-215-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,117.01056071428573,100,17.01056071428573,17.01056071428573
CA-SC-10-F-215-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,148.8272892857143,95,53.8272892857143,53.8272892857143
CA-SC-10-F-215-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,30.70061507936508,40,9.299384920634921,-9.299384920634921
CA-SC-10-F-216-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,166.39633452380957,153,13.396334523809571,13.396334523809571
CA-SC-10-F-216-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,66.3323134920635,82,15.667686507936494,-15.667686507936494
CA-SC-10-F-219-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,40.1611007936508,25,15.161100793650803,15.161100793650803
CA-SC-10-F-22-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,65.08105734126984,57,8.08105734126984,8.08105734126984
CA-SC-10-F-22-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,120.56074087301587,116,4.560740873015874,4.560740873015874
CA-SC-10-F-22-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,31.002875000000003,23,8.002875000000003,8.002875000000003
CA-SC-10-F-221-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,84.07821825396826,37,47.07821825396826,47.07821825396826
CA-SC-10-F-232-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,55.61057956349207,62,6.389420436507933,-6.389420436507933
CA-SC-10-F-232-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,62.919024603174606,68,5.080975396825394,-5.080975396825394
CA-SC-10-F-234-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,50.44093571428572,80,29.55906428571428,-29.55906428571428
CA-SC-10-F-234-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,84.4779007936508,97,12.522099206349196,-12.522099206349196
CA-SC-10-F-26-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,30.096844642857146,37,6.903155357142854,-6.903155357142854
CA-SC-10-F-265-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,41.02491468253968,30,11.02491468253968,11.02491468253968
CA-SC-10-F-30-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,173.4030192460318,111,62.40301924603179,62.40301924603179
CA-SC-10-F-30-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,267.74508511904764,249,18.745085119047644,18.745085119047644
CA-SC-10-F-30-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,94.27037281746031,100,5.729627182539687,-5.729627182539687
CA-SC-10-F-30-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,83.453464484127,81,2.4534644841269966,2.4534644841269966
CA-SC-10-F-31-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,71.27288928571429,83,11.727110714285715,-11.727110714285715
CA-SC-10-F-31-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,254.1826075396825,231,23.182607539682493,23.182607539682493
CA-SC-10-F-31-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,29.105382142857145,29,0.10538214285714531,0.10538214285714531
CA-SC-10-F-31-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,85.56428789682542,76,9.56428789682542,9.56428789682542
CA-SC-10-F-31-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,43.58887817460318,48,4.411121825396819,-4.411121825396819
CA-SC-10-F-34-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,36.54697142857143,30,6.546971428571432,6.546971428571432
CA-SC-10-F-34-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,22.19537063492064,32,9.80462936507936,-9.80462936507936
CA-SC-10-F-36-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,46.81231785714286,30,16.812317857142858,16.812317857142858
CA-SC-10-F-40-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,142.0286892857143,118,24.028689285714307,24.028689285714307
CA-SC-10-F-40-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,625.8471513888891,477,148.84715138888907,148.84715138888907
CA-SC-10-F-40-BR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,58.422096428571436,35,23.422096428571436,23.422096428571436
CA-SC-10-F-40-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,102.04494761904762,78,24.04494761904762,24.04494761904762
CA-SC-10-F-40-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,237.25555238095245,222,15.255552380952452,15.255552380952452
CA-SC-10-F-40-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,105.47247519841271,125,19.52752480158729,-19.52752480158729
CA-SC-10-F-40-WR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,61.435702777777784,69,7.564297222222216,-7.564297222222216
CA-SC-10-F-43-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,54.1200134920635,48,6.120013492063499,6.120013492063499
CA-SC-10-F-43-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,63.59149047619047,51,12.591490476190472,12.591490476190472
CA-SC-10-F-43-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,25.451034722222225,21,4.451034722222225,4.451034722222225
CA-SC-10-F-43-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,17.492855753968254,22,4.507144246031746,-4.507144246031746
CA-SC-10-F-74-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,63.907989087301594,42,21.907989087301594,21.907989087301594
CA-SC-10-F-74-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,34.62924464285714,29,5.629244642857138,5.629244642857138
CA-SC-10-F-74-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,31.1912253968254,27,4.1912253968253985,4.1912253968253985
CA-SC-10-F-94-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,89.18865912698413,72,17.188659126984135,17.188659126984135
CA-SC-10-F-99-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,27.657532142857143,45,17.342467857142857,-17.342467857142857
CA-SC-10-F-NEW-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,160.43931607142858,98,62.43931607142858,62.43931607142858
CA-SC-10-F-NEW-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,314.25339444444455,242,72.25339444444455,72.25339444444455
CA-SC-10-F-NEW-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,177.68311964285718,82,95.68311964285718,95.68311964285718
CA-SC-10-F-NEW-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,92.25322500000003,50,42.25322500000003,42.25322500000003
CA-SC-10-R-90-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,271.5305783730159,262,9.530578373015885,9.530578373015885
CA-SC-10-R-90-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,43.05355337301588,42,1.0535533730158804,1.0535533730158804
CA-SC-10-R-90-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,145.27111388888886,139,6.271113888888863,6.271113888888863
CA-SC-10-R-90-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,18.9949126984127,18,0.9949126984127012,0.9949126984127012
CA-SC-10-R-91-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,32.82492777777778,29,3.8249277777777806,3.8249277777777806
CC-CC-03-CHCV15-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,360.0265376984127,116,244.0265376984127,244.0265376984127
CC-CC-03-MZMX38-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,101.7731634920635,55,46.7731634920635,46.7731634920635
CC-CC-15-CHCV20-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,33.73345615079366,31,2.733456150793657,2.733456150793657
CC-CC-15-CHCV21-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,32.5129255952381,32,0.5129255952381016,0.5129255952381016
CC-CC-15-DGCH05-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,59.71931607142857,39,20.719316071428572,20.719316071428572
CC-CC-15-FOMU187-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,31.077815476190477,18,13.077815476190477,13.077815476190477
CC-CN-03-B-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,356.0287130952381,253,103.02871309523812,103.02871309523812
CC-CN-03-D-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,897.7404416666667,634,263.7404416666667,263.7404416666667
CC-CN-03-F-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,272.54602182539685,217,55.54602182539685,55.54602182539685
CC-CN-03-G-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,93.99109464285715,85,8.99109464285715,8.99109464285715
CC-CN-03-H-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,142.24451785714285,113,29.244517857142853,29.244517857142853
CC-CN-03-I-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,151.7157450396826,105,46.71574503968259,46.71574503968259
CC-CN-03-J-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,974.2022095238095,642,332.20220952380953,332.20220952380953
CC-CN-03-K-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,972.4146293650795,595,377.41462936507946,377.41462936507946
CC-CN-03-L-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,609.8491083333333,414,195.84910833333333,195.84910833333333
CC-CN-03-M-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,764.8797204365078,559,205.8797204365078,205.8797204365078
CC-CN-03-N-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,859.1435984126985,515,344.14359841269845,344.14359841269845
CC-CN-03-P-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,977.1293845238097,748,229.12938452380968,229.12938452380968
CC-CN-03-R-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,377.1426926587302,322,55.1426926587302,55.1426926587302
CC-CN-03-T-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,151.42322738095243,113,38.423227380952426,38.423227380952426
CC-CN-03-X-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,1079.4238839285717,728,351.42388392857174,351.42388392857174
CC-CN-15-D-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,37.34533730158731,40,2.654662698412693,-2.654662698412693
CC-CN-15-X-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,28.536334126984126,30,1.4636658730158736,-1.4636658730158736
CC-CP-03-F-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,110.97710297619048,71,39.97710297619048,39.97710297619048
CC-CP-03-G-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,820.5744831349207,668,152.57448313492068,152.57448313492068
CC-CP-03-H-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,161.47299503968256,96,65.47299503968256,65.47299503968256
CC-CP-03-I-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,496.0047827380953,346,150.0047827380953,150.0047827380953
CC-CP-03-J-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,878.947618452381,577,301.947618452381,301.947618452381
CC-CP-03-K-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,1042.1597321428571,656,386.15973214285714,386.15973214285714
CC-CP-03-L-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,58.70612083333334,55,3.706120833333337,3.706120833333337
CC-CP-03-M-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,53.277932341269846,50,3.277932341269846,3.277932341269846
CC-CS-03-G-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,95.49539980158733,58,37.495399801587325,37.495399801587325
CC-CS-03-H-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,150.5291875,138,12.529187500000006,12.529187500000006
CC-CS-03-I-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,208.63928174603174,181,27.63928174603174,27.63928174603174
CC-CS-03-J-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,40.708665873015875,74,33.291334126984125,-33.291334126984125
CC-CS-03-K-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,348.03406309523814,278,70.03406309523814,70.03406309523814
CC-CS-03-L-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,179.9857906746032,173,6.985790674603209,6.985790674603209
CC-CS-03-M-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,142.23427599206352,128,14.234275992063516,14.234275992063516
CC-CS-03-N-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,68.54605515873017,62,6.546055158730169,6.546055158730169
CC-CS-15-K-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,16.61405376984127,28,11.38594623015873,-11.38594623015873
CC-SN-03-B-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,53.86846329365079,37,16.86846329365079,16.86846329365079
CC-SN-03-D-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,96.5340748015873,75,21.534074801587295,21.534074801587295
CC-SS-03-G-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,76.28915496031748,66,10.289154960317475,10.289154960317475
CC-SS-03-H-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,69.56449623015872,49,20.564496230158724,20.564496230158724
CC-SS-03-I-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,99.97783948412702,96,3.977839484127017,3.977839484127017
CC-SS-03-J-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,113.09517063492065,147,33.90482936507935,-33.90482936507935
CC-SS-03-K-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,196.60434087301587,209,12.395659126984128,-12.395659126984128
CC-SS-03-M-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,271.6787107142857,214,57.67871071428573,57.67871071428573
CC-SS-03-N-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,77.5688884920635,84,6.431111507936507,-6.431111507936507
CC-SS-03-R-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,58.146815079365076,30,28.146815079365076,28.146815079365076
CC-SS-15-K-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,24.022419444444445,41,16.977580555555555,-16.977580555555555
CC-SS-15-M-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,27.599578174603185,49,21.400421825396815,-21.400421825396815
CC-TC-03-N-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,48.42978313492064,54,5.5702168650793595,-5.5702168650793595
CC-TC-03-P-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,22.26206765873016,22,0.26206765873016025,0.26206765873016025
CC-TS-03-N-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,27.853626388888888,27,0.8536263888888875,0.8536263888888875
CC-TS-03-R-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,50.571332142857145,58,7.428667857142855,-7.428667857142855
CC-TS-03-S-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,228.4712795634921,179,49.47127956349209,49.47127956349209
CC-TS-03-T-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,83.66604563492065,72,11.66604563492065,11.66604563492065
CC-TS-03-V-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,39.25132341269841,32,7.251323412698412,7.251323412698412
CC-TS-15-S-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,15.572381150793651,22,6.427618849206349,-6.427618849206349
CC-TS-15-T-BKRD-STR,v1,Dec-Feb,2025-12-15,smooth,short,35.74385932539682,37,1.2561406746031807,-1.2561406746031807
CC-TT-03-S-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,36.05711051587302,26,10.05711051587302,10.05711051587302
CC-TT-03-U-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,42.7735257936508,47,4.226474206349202,-4.226474206349202
CC-TT-03-Y-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,long,36.64664226190477,33,3.6466422619047734,3.6466422619047734
CA-CL-AT-CBL,v1,Oct-Dec,2025-10-06,smooth,long,39.97960952380952,32,7.979609523809522,7.979609523809522
CA-SC-10-B-10-WR-1TO,v1,Oct-Dec,2025-10-06,smooth,short,91.22598095238094,64,27.225980952380937,27.225980952380937
CA-SC-10-B-15-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,26.579589285714285,43,16.420410714285715,-16.420410714285715
CA-SC-10-B-39-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,72.91849642857142,67,5.918496428571416,5.918496428571416
CA-SC-10-B-76-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,52.691179761904756,53,0.30882023809524384,-0.30882023809524384
CA-SC-10-F-12-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,88.19820595238095,89,0.8017940476190546,-0.8017940476190546
CA-SC-10-F-185-BE-1TO,v1,Oct-Dec,2025-10-06,smooth,short,14.718044047619046,50,35.281955952380954,-35.281955952380954
CA-SC-10-F-185-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,70.21621309523809,88,17.78378690476191,-17.78378690476191
CA-SC-10-F-190-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,274.02016071428574,334,59.97983928571426,-59.97983928571426
CA-SC-10-F-199-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,short,38.501014285714284,39,0.49898571428571614,-0.49898571428571614
CA-SC-10-F-20-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,55.99928571428571,69,13.000714285714288,-13.000714285714288
CA-SC-10-F-232-BK-1TO,v1,Oct-Dec,2025-10-06,smooth,short,35.27620476190475,45,9.72379523809525,-9.72379523809525
CC-CC-03-CHCV15-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,310.05238928571424,352,41.94761071428576,-41.94761071428576
CC-CC-03-MZMX38-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,141.01550119047616,125,16.015501190476158,16.015501190476158
CC-CC-15-DGCH05-BKRD-STR,v1,Oct-Dec,2025-10-06,smooth,short,62.22410476190476,69,6.775895238095238,-6.775895238095238
CC-CC-15-FOMU187-BKRD-STR,v1,Oct-Dec,2025-10-06,smooth,short,59.49372142857144,50,9.49372142857144,9.49372142857144
CC-CN-03-B-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,412.9970738095238,502,89.00292619047622,-89.00292619047622
CC-CN-03-D-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,1106.2675619047618,1064,42.267561904761806,42.267561904761806
CC-CN-03-F-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,296.95009523809523,302,5.04990476190477,-5.04990476190477
CC-CN-03-G-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,104.71063571428569,112,7.2893642857143135,-7.2893642857143135
CC-CN-03-H-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,136.6141714285714,169,32.38582857142859,-32.38582857142859
CC-CN-03-I-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,137.42137738095238,169,31.57862261904762,-31.57862261904762
CC-CN-03-J-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,1169.0041571428571,1092,77.00415714285714,77.00415714285714
CC-CN-03-K-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,946.3494583333332,1044,97.65054166666675,-97.65054166666675
CC-CN-03-L-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,674.5384928571428,714,39.46150714285716,-39.46150714285716
CC-CN-03-M-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,882.3885059523811,937,54.61149404761886,-54.61149404761886
CC-CN-03-N-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,848.3520464285715,933,84.6479535714285,-84.6479535714285
CC-CN-03-P-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,1026.33845,1075,48.661550000000034,-48.661550000000034
CC-CN-03-R-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,492.63481547619045,482,10.634815476190454,10.634815476190454
CC-CN-03-T-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,149.7295119047619,187,37.27048809523811,-37.27048809523811
CC-CN-03-X-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,1280.3146130952382,1255,25.3146130952382,25.3146130952382
CC-CN-15-D-BKRD-STR,v1,Oct-Dec,2025-10-06,smooth,short,68.45226904761904,45,23.45226904761904,23.45226904761904
CC-CN-15-X-BKRD-STR,v1,Oct-Dec,2025-10-06,smooth,short,49.31349285714285,45,4.3134928571428475,4.3134928571428475
CC-CP-03-F-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,111.94437857142856,113,1.0556214285714418,-1.0556214285714418
CC-CP-03-G-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,1058.2593809523808,1011,47.25938095238075,47.25938095238075
CC-CP-03-H-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,139.84868214285711,167,27.151317857142885,-27.151317857142885
CC-CP-03-I-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,555.0516059523808,550,5.051605952380783,5.051605952380783
CC-CP-03-J-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,1038.9583607142856,1005,33.95836071428562,33.95836071428562
CC-CP-03-K-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,1208.7626464285713,1224,15.237353571428685,-15.237353571428685
CC-CP-03-L-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,50.86467976190476,81,30.13532023809524,-30.13532023809524
CC-CP-03-M-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,121.71882976190477,64,57.71882976190477,57.71882976190477
CC-CS-03-G-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,67.54671309523809,108,40.45328690476191,-40.45328690476191
CC-CS-03-H-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,169.10580000000002,177,7.894199999999984,-7.894199999999984
CC-CS-03-I-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,214.3638607142857,251,36.63613928571431,-36.63613928571431
CC-CS-03-J-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,96.13545238095237,62,34.13545238095237,34.13545238095237
CC-CS-03-K-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,369.65014761904763,363,6.65014761904763,6.65014761904763
CC-CS-03-L-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,180.28792738095237,200,19.712072619047632,-19.712072619047632
CC-CS-03-M-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,207.8329523809524,177,30.832952380952406,30.832952380952406
CC-CS-03-N-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,88.35944642857143,92,3.640553571428569,-3.640553571428569
CC-CS-15-K-BKRD-STR,v1,Oct-Dec,2025-10-06,smooth,short,39.3373238095238,30,9.337323809523802,9.337323809523802
CC-SN-03-B-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,90.95903095238096,67,23.959030952380957,23.959030952380957
CC-SN-03-D-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,115.80745952380953,111,4.807459523809527,4.807459523809527
CC-SS-03-G-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,121.26621904761905,82,39.266219047619046,39.266219047619046
CC-SS-03-H-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,49.934703571428564,67,17.065296428571436,-17.065296428571436
CC-SS-03-I-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,110.71132380952383,116,5.288676190476167,-5.288676190476167
CC-SS-03-J-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,171.7896845238095,142,29.789684523809512,29.789684523809512
CC-SS-03-K-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,193.82041904761903,198,4.179580952380974,-4.179580952380974
CC-SS-03-M-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,336.12885476190473,302,34.12885476190473,34.12885476190473
CC-SS-03-N-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,112.58766785714285,84,28.587667857142847,28.587667857142847
CC-SS-03-R-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,51.142669047619044,65,13.857330952380956,-13.857330952380956
CC-TC-03-N-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,66.0266369047619,64,2.026636904761901,2.026636904761901
CC-TC-03-P-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,37.4265238095238,32,5.4265238095238,5.4265238095238
CC-TS-03-N-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,39.984292857142854,42,2.0157071428571456,-2.0157071428571456
CC-TS-03-R-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,44.83120833333333,63,18.16879166666667,-18.16879166666667
CC-TS-03-S-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,334.96872619047616,267,67.96872619047616,67.96872619047616
CC-TS-03-T-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,141.07270476190476,98,43.07270476190476,43.07270476190476
CC-TS-03-V-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,65.35725476190476,55,10.357254761904755,10.357254761904755
CC-TT-03-S-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,75.30799999999999,56,19.307999999999993,19.307999999999993
CC-TT-03-U-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,63.15474999999999,60,3.154749999999993,3.154749999999993
CC-TT-03-Y-GR-1TO,v1,Oct-Dec,2025-10-06,smooth,long,34.609164285714286,45,10.390835714285714,-10.390835714285714
